RecordID,MonthOccurrence,SuspectsRaceAsAGroup,MostSeriousUCR,MostSeriousLocation,MostSeriousBias,MostSeriousBiasType
CA23-0002956595,2,Black or African American,Intimidation,Commercial/Office Building,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA23-0002981305,1,Black or African American,Rape,Residence/Home/Driveway,Anti-White,Race/Ethnicity/Ancestry
CA23-0003018808,3,Black or African American,Intimidation,Grocery/Supermarket,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA23-0003104436,1,Black or African American,Intimidation,School-College/University,Anti-Jewish,Religion
CA23-0003119508,3,Black or African American,Intimidation,Highway/Road/Alley/Street,Anti-Lesbian/Gay/Bisexual or Transgender (Mixed Group),Sexual Orientation
CA23-0003119563,4,Black or African American,Intimidation,Highway/Road/Alley/Street,Anti-Lesbian/Gay/Bisexual or Transgender (Mixed Group),Sexual Orientation
CA23-0003164401,5,Black or African American,Simple Assault,Air/Bus/Train Terminal,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA23-0003378887,5,Black or African American,Simple Assault,Convenience Store,Anti-Asian,Race/Ethnicity/Ancestry
CA23-0003390839,3,Black or African American,Simple Assault,Highway/Road/Alley/Street,Anti-Lesbian/Gay/Bisexual or Transgender (Mixed Group),Sexual Orientation
CA23-0003434180,4,Black or African American,Robbery,Other/Unknown,Anti-Islamic (Muslim),Religion
CA23-0003622462,7,Black or African American,Intimidation,Liquor Store,Anti-Gay (Male),Sexual Orientation
CA23-0003814032,10,Black or African American,Intimidation,Commercial/Office Building,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA23-0003863887,10,Black or African American,Simple Assault,Residence/Home/Driveway,Anti-Gay (Male),Sexual Orientation
CA23-0004107981,10,Black or African American,Aggravated Assault,Hotel/Motel/etc.,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA23-0004130234,11,Black or African American,Aggravated Assault,Residence/Home/Driveway,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA23-0004152894,2,Black or African American,Simple Assault,Highway/Road/Alley/Street,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA23-0004179398,10,Black or African American,Intimidation,Parking Lot/Garage,Anti-Transgender,Gender Nonconforming
CA23-0004238339,9,Black or African American,Simple Assault,Restaurant,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA23-0004319650,4,Black or African American,Intimidation,Convenience Store,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA23-0004444090,6,Black or African American,Simple Assault,Parking Lot/Garage,Anti-Gay (Male),Sexual Orientation
CA23-0004459794,8,Black or African American,Aggravated Assault,Residence/Home/Driveway,Anti-Gay (Male),Sexual Orientation
CA23-0004470217,7,Black or African American,Aggravated Assault,Other/Unknown,Anti-Black or African American,Race/Ethnicity/Ancestry
CA23-0004471115,7,Black or African American,Simple Assault,Restaurant,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA23-0004477667,4,Black or African American,Intimidation,Residence/Home/Driveway,Anti-Gay (Male),Sexual Orientation
CA23-0004498561,7,Black or African American,Simple Assault,Parking Lot/Garage,Anti-Hindu,Religion
CA23-0004498868,9,Black or African American,Aggravated Assault,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA23-0004516735,8,Black or African American,Simple Assault,Commercial/Office Building,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA23-0004533310,12,Black or African American,Aggravated Assault,Drug Store/Dr Office/Hospital,Anti-Physical Disability,Disability
CA23-0004564542,8,Black or African American,Intimidation,ATM Separate from Bank,Anti-Gay (Male),Sexual Orientation
CA23-0004569019,11,Black or African American,Aggravated Assault,Specialty Store (TV/Fur/etc.),Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA23-0004718577,1,Black or African American,Intimidation,Highway/Road/Alley/Street,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA23-0004771431,11,Black or African American,Intimidation,Residence/Home/Driveway,Anti-White,Race/Ethnicity/Ancestry
CA23-0000000088,1,Black or African American,Aggravated Assault,Highway/Road/Alley/Street,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA23-0003036157,2,Black or African American,Intimidation,Highway/Road/Alley/Street,Anti-Lesbian/Gay/Bisexual or Transgender (Mixed Group),Sexual Orientation
CA23-0003828144,8,Black or African American,Intimidation,Restaurant,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA23-0004319801,2,Black or African American,Intimidation,Parking Lot/Garage,Anti-Gay (Male),Sexual Orientation
CA23-0004477664,8,Black or African American,Aggravated Assault,Restaurant,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA23-0004714213,7,Black or African American,Aggravated Assault,Drug Store/Dr Office/Hospital,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA23-0003323184,11,Black or African American,Simple Assault,Restaurant,Anti-Gay (Male),Sexual Orientation
CA23-0003338297,11,Black or African American,Simple Assault,Drug Store/Dr Office/Hospital,Anti-Gay (Male),Sexual Orientation
CA23-0003558340,8,Unknown,Destruction/Damage/Vandalism,School-Elementary/Secondary,Anti-Catholic,Religion
CA23-0004072146,5,Unknown,Destruction/Damage/Vandalism,School-Elementary/Secondary,Anti-Black or African American,Race/Ethnicity/Ancestry
CA23-0003037301,4,Black or African American,Destruction/Damage/Vandalism,Highway/Road/Alley/Street,Anti-Asian,Race/Ethnicity/Ancestry
CA23-0003188377,4,Black or African American,Aggravated Assault,Residence/Home/Driveway,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA23-0003549504,7,Black or African American,Simple Assault,Department/Discount Store,Anti-Black or African American,Race/Ethnicity/Ancestry
CA23-0004413021,12,Black or African American,Robbery,Air/Bus/Train Terminal,Anti-Asian,Race/Ethnicity/Ancestry
CA23-0004534441,8,Black or African American,Aggravated Assault,Residence/Home/Driveway,Anti-Bisexual,Sexual Orientation
CA23-0003106946,4,Black or African American,Aggravated Assault,Highway/Road/Alley/Street,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA23-0004579073,10,Black or African American,Intimidation,Residence/Home/Driveway,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA23-0003976469,8,Black or African American,Aggravated Assault,Highway/Road/Alley/Street,Anti-Lesbian/Gay/Bisexual or Transgender (Mixed Group),Sexual Orientation
CA23-0004471114,8,Black or African American,Simple Assault,Other/Unknown,Anti-Bisexual,Sexual Orientation
CA23-0004579660,11,Black or African American,Simple Assault,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA23-0002633061,1,Black or African American,Aggravated Assault,Park/Playground,Anti-Gay (Male),Sexual Orientation
CA23-0004570574,1,Black or African American,Robbery,Highway/Road/Alley/Street,Anti-Jewish,Religion
CA23-0001792368,7,Black or African American,Simple Assault,Grocery/Supermarket,Anti-Asian,Race/Ethnicity/Ancestry
CA23-0002625115,4,Black or African American,Simple Assault,Convenience Store,Anti-Black or African American,Race/Ethnicity/Ancestry
CA23-0003731099,3,Black or African American,Destruction/Damage/Vandalism,Service/Gas Station,Anti-Lesbian/Gay/Bisexual or Transgender (Mixed Group),Sexual Orientation
CA23-0003997017,6,Black or African American,Simple Assault,Drug Store/Dr Office/Hospital,Anti-Lesbian/Gay/Bisexual or Transgender (Mixed Group),Sexual Orientation
CA23-0004204733,4,Black or African American,Aggravated Assault,Highway/Road/Alley/Street,Anti-Transgender,Gender Nonconforming
CA23-0004478008,10,Black or African American,Aggravated Assault,Highway/Road/Alley/Street,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA23-0004619933,4,Black or African American,Aggravated Assault,Park/Playground,Anti-White,Race/Ethnicity/Ancestry
CA23-0004109924,4,Black or African American,Intimidation,Highway/Road/Alley/Street,Anti-White,Race/Ethnicity/Ancestry
CA23-0004393133,2,Black or African American,Intimidation,Other/Unknown,Anti-White,Race/Ethnicity/Ancestry
CA23-0004450525,6,Black or African American,Intimidation,School-College/University,Anti-Gay (Male),Sexual Orientation
CA23-0002818974,4,Black or African American,Intimidation,Parking Lot/Garage,Anti-White,Race/Ethnicity/Ancestry
CA23-0002571039,10,Black or African American,Simple Assault,School-College/University,Anti-Asian,Race/Ethnicity/Ancestry
CA23-0004345830,8,Black or African American,Simple Assault,Department/Discount Store,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA23-0003216281,5,Black or African American,Aggravated Assault,Parking Lot/Garage,Anti-Transgender,Gender Nonconforming
CA23-0004730576,9,Black or African American,Aggravated Assault,Highway/Road/Alley/Street,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA23-0003558979,6,Black or African American,Simple Assault,Government/Public Building,Anti-Lesbian/Gay/Bisexual or Transgender (Mixed Group),Sexual Orientation
CA23-0004692006,6,Black or African American,Simple Assault,School-Elementary/Secondary,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA23-0000001259,11,Black or African American,Simple Assault,Highway/Road/Alley/Street,Anti-Transgender,Gender Nonconforming
CA23-0003716747,10,Black or African American,Intimidation,School-College/University,Anti-Gay (Male),Sexual Orientation
CA23-0003248229,4,White,Destruction/Damage/Vandalism,School-Elementary/Secondary,Anti-Gay (Male),Sexual Orientation
CA23-0000000776,6,Black or African American,Intimidation,School-Elementary/Secondary,Anti-Gay (Male),Sexual Orientation
CA23-0003446800,7,White,Destruction/Damage/Vandalism,School-Elementary/Secondary,Anti-Gay (Male),Sexual Orientation
CA23-0000000700,2,Black or African American,Simple Assault,Highway/Road/Alley/Street,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA23-0000000992,10,Black or African American,Intimidation,Residence/Home/Driveway,Anti-Black or African American,Race/Ethnicity/Ancestry
CA23-0000001664,10,Black or African American,Intimidation,Residence/Home/Driveway,Anti-Gay (Male),Sexual Orientation
CA23-0000001718,2,Black or African American,Aggravated Assault,Highway/Road/Alley/Street,Anti-Islamic (Muslim),Religion
CA23-0000000026,11,Black or African American,Intimidation,Government/Public Building,Anti-Black or African American,Race/Ethnicity/Ancestry
CA23-0000000032,2,Black or African American,Intimidation,Residence/Home/Driveway,Anti-White,Race/Ethnicity/Ancestry
CA23-0000000063,3,Black or African American,Simple Assault,Department/Discount Store,Anti-Gay (Male),Sexual Orientation
CA23-0000000076,8,Black or African American,Simple Assault,Shopping Mall,Anti-White,Race/Ethnicity/Ancestry
CA23-0000000095,10,Black or African American,Simple Assault,Highway/Road/Alley/Street,Anti-Transgender,Gender Nonconforming
CA23-0000000102,10,Black or African American,Intimidation,Residence/Home/Driveway,Anti-White,Race/Ethnicity/Ancestry
CA23-0000000139,3,Black or African American,Simple Assault,Residence/Home/Driveway,Anti-Lesbian/Gay/Bisexual or Transgender (Mixed Group),Sexual Orientation
CA23-0000000154,9,Black or African American,Simple Assault,Air/Bus/Train Terminal,Anti-Gay (Male),Sexual Orientation
CA23-0000000165,4,Black or African American,Aggravated Assault,Highway/Road/Alley/Street,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA23-0000000167,3,Black or African American,Aggravated Assault,Highway/Road/Alley/Street,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA23-0000000168,4,Black or African American,Aggravated Assault,Highway/Road/Alley/Street,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA23-0000000171,7,Black or African American,Simple Assault,Highway/Road/Alley/Street,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA23-0000000178,9,Black or African American,Intimidation,Government/Public Building,Anti-Black or African American,Race/Ethnicity/Ancestry
CA23-0000000179,8,Black or African American,Aggravated Assault,Air/Bus/Train Terminal,Anti-Lesbian/Gay/Bisexual or Transgender (Mixed Group),Sexual Orientation
CA23-0000000180,3,Black or African American,Simple Assault,Air/Bus/Train Terminal,Anti-Asian,Race/Ethnicity/Ancestry
CA23-0000000181,12,Black or African American,Aggravated Assault,Residence/Home/Driveway,Anti-White,Race/Ethnicity/Ancestry
CA23-0000000183,6,Black or African American,Simple Assault,Air/Bus/Train Terminal,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA23-0000000185,6,Black or African American,Simple Assault,Highway/Road/Alley/Street,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA23-0000000188,4,Black or African American,Simple Assault,Air/Bus/Train Terminal,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA23-0000000189,12,Black or African American,Simple Assault,Department/Discount Store,Anti-White,Race/Ethnicity/Ancestry
CA23-0000000191,3,Black or African American,Simple Assault,Air/Bus/Train Terminal,Anti-Gay (Male),Sexual Orientation
CA23-0000000248,4,Black or African American,Simple Assault,Air/Bus/Train Terminal,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA23-0000000250,3,Black or African American,Destruction/Damage/Vandalism,Parking Lot/Garage,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA23-0000000269,2,Black or African American,Aggravated Assault,Air/Bus/Train Terminal,Anti-Gay (Male),Sexual Orientation
CA23-0000000270,2,Black or African American,Aggravated Assault,Air/Bus/Train Terminal,Anti-Gay (Male),Sexual Orientation
CA23-0000000298,3,Black or African American,Simple Assault,Other/Unknown,Anti-Asian,Race/Ethnicity/Ancestry
CA23-0000000306,4,Black or African American,Aggravated Assault,Jail/Prison,Anti-White,Race/Ethnicity/Ancestry
CA23-0000000309,4,Black or African American,Simple Assault,Highway/Road/Alley/Street,Anti-Jewish,Religion
CA23-0000000311,4,Black or African American,Simple Assault,Other/Unknown,Anti-Transgender,Gender Nonconforming
CA23-0000000314,3,Black or African American,Intimidation,Church/Synagogue/Temple,Anti-Jewish,Religion
CA23-0000000316,2,Black or African American,Intimidation,Highway/Road/Alley/Street,Anti-White,Race/Ethnicity/Ancestry
CA23-0000000417,4,Black or African American,Intimidation,Department/Discount Store,Anti-Black or African American,Race/Ethnicity/Ancestry
CA23-0000000445,2,Black or African American,Simple Assault,Residence/Home/Driveway,Anti-Lesbian/Gay/Bisexual or Transgender (Mixed Group),Sexual Orientation
CA23-0000000455,5,Black or African American,Intimidation,Other/Unknown,Anti-Asian,Race/Ethnicity/Ancestry
CA23-0000000510,3,Black or African American,Simple Assault,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA23-0000000516,2,Black or African American,Aggravated Assault,Highway/Road/Alley/Street,Anti-Jewish,Religion
CA23-0000000559,4,Black or African American,Simple Assault,Drug Store/Dr Office/Hospital,Anti-Lesbian/Gay/Bisexual or Transgender (Mixed Group),Sexual Orientation
CA23-0000000569,4,Black or African American,Aggravated Assault,Shelter-Mission/Homeless,Anti-Gay (Male),Sexual Orientation
CA23-0000000570,4,Black or African American,Simple Assault,Residence/Home/Driveway,Anti-Gay (Male),Sexual Orientation
CA23-0000000575,1,Black or African American,Simple Assault,Jail/Prison,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA23-0000000581,4,Black or African American,Intimidation,Other/Unknown,Anti-White,Race/Ethnicity/Ancestry
CA23-0000000583,4,Black or African American,Simple Assault,Other/Unknown,Anti-Asian,Race/Ethnicity/Ancestry
CA23-0000000587,6,Black or African American,Aggravated Assault,Commercial/Office Building,Anti-White,Race/Ethnicity/Ancestry
CA23-0000000592,6,Black or African American,Simple Assault,Grocery/Supermarket,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA23-0000000595,3,Black or African American,Aggravated Assault,Convenience Store,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA23-0000000603,3,Black or African American,Aggravated Assault,Highway/Road/Alley/Street,Anti-Asian,Race/Ethnicity/Ancestry
CA23-0000000612,1,Black or African American,Simple Assault,Residence/Home/Driveway,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA23-0000000619,2,Black or African American,Intimidation,Residence/Home/Driveway,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA23-0000000675,3,Black or African American,Aggravated Assault,Parking Lot/Garage,Anti-Gay (Male),Sexual Orientation
CA23-0000000705,3,Black or African American,Simple Assault,Restaurant,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA23-0000000767,3,Black or African American,Aggravated Assault,Highway/Road/Alley/Street,Anti-Lesbian/Gay/Bisexual or Transgender (Mixed Group),Sexual Orientation
CA23-0000000775,7,Black or African American,Simple Assault,Air/Bus/Train Terminal,Anti-Gay (Male),Sexual Orientation
CA23-0000000786,5,Black or African American,Intimidation,Parking Lot/Garage,Anti-Transgender,Gender Nonconforming
CA23-0000000831,8,Black or African American,Robbery,Highway/Road/Alley/Street,Anti-Transgender,Gender Nonconforming
CA23-0000000837,5,Black or African American,Aggravated Assault,Air/Bus/Train Terminal,Anti-Black or African American,Race/Ethnicity/Ancestry
CA23-0000000851,2,Black or African American,Intimidation,Residence/Home/Driveway,Anti-White,Race/Ethnicity/Ancestry
CA23-0000000877,9,Black or African American,Aggravated Assault,Parking Lot/Garage,Anti-Gay (Male),Sexual Orientation
CA23-0000000970,6,Black or African American,Aggravated Assault,Parking Lot/Garage,Anti-Gay (Male),Sexual Orientation
CA23-0000000976,5,Black or African American,Robbery,Liquor Store,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA23-0000000979,7,Black or African American,Intimidation,Residence/Home/Driveway,Anti-Gay (Male),Sexual Orientation
CA23-0000000980,9,Black or African American,Simple Assault,Highway/Road/Alley/Street,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA23-0000000983,7,Black or African American,Intimidation,Highway/Road/Alley/Street,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA23-0000000984,6,Black or African American,Simple Assault,Liquor Store,Anti-Asian,Race/Ethnicity/Ancestry
CA23-0000000987,7,Black or African American,Intimidation,Residence/Home/Driveway,Anti-Gay (Male),Sexual Orientation
CA23-0000000989,7,Black or African American,Aggravated Assault,Air/Bus/Train Terminal,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA23-0000000990,7,Black or African American,Simple Assault,Residence/Home/Driveway,Anti-Lesbian/Gay/Bisexual or Transgender (Mixed Group),Sexual Orientation
CA23-0000000993,10,Black or African American,Simple Assault,Residence/Home/Driveway,Anti-Lesbian/Gay/Bisexual or Transgender (Mixed Group),Sexual Orientation
CA23-0000000995,10,Black or African American,Simple Assault,Other/Unknown,Anti-Lesbian,Sexual Orientation
CA23-0000000999,10,Black or African American,Simple Assault,Highway/Road/Alley/Street,Anti-Jewish,Religion
CA23-0000001004,10,Black or African American,Simple Assault,Air/Bus/Train Terminal,Anti-Gay (Male),Sexual Orientation
CA23-0000001007,9,Black or African American,Simple Assault,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA23-0000001015,10,Black or African American,Simple Assault,Residence/Home/Driveway,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA23-0000001020,10,Black or African American,Destruction/Damage/Vandalism,Parking Lot/Garage,Anti-Lesbian/Gay/Bisexual or Transgender (Mixed Group),Sexual Orientation
CA23-0000001022,11,Black or African American,Robbery,Parking Lot/Garage,Anti-Black or African American,Race/Ethnicity/Ancestry
CA23-0000001032,10,Black or African American,Robbery,Highway/Road/Alley/Street,Anti-Jewish,Religion
CA23-0000001033,10,Black or African American,Aggravated Assault,Bar/Night Club,Anti-Gay (Male),Sexual Orientation
CA23-0000001036,11,Black or African American,Aggravated Assault,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA23-0000001039,11,Black or African American,Simple Assault,Highway/Road/Alley/Street,Anti-Jehovahs Witness,Religion
CA23-0000001054,9,Black or African American,Aggravated Assault,Shopping Mall,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA23-0000001241,11,Black or African American,Aggravated Assault,Restaurant,Anti-Gay (Male),Sexual Orientation
CA23-0000001244,11,Black or African American,Simple Assault,Air/Bus/Train Terminal,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA23-0000001356,6,Black or African American,Aggravated Assault,Highway/Road/Alley/Street,Anti-Lesbian/Gay/Bisexual or Transgender (Mixed Group),Sexual Orientation
CA23-0000001362,4,Black or African American,Intimidation,Residence/Home/Driveway,Anti-Gay (Male),Sexual Orientation
CA23-0000001363,4,Black or African American,Aggravated Assault,Residence/Home/Driveway,Anti-Lesbian/Gay/Bisexual or Transgender (Mixed Group),Sexual Orientation
CA23-0000001364,4,Black or African American,Robbery,Air/Bus/Train Terminal,Anti-Lesbian/Gay/Bisexual or Transgender (Mixed Group),Sexual Orientation
CA23-0000001366,4,Black or African American,Simple Assault,Air/Bus/Train Terminal,Anti-White,Race/Ethnicity/Ancestry
CA23-0000001493,7,Black or African American,Aggravated Assault,Residence/Home/Driveway,Anti-Black or African American,Race/Ethnicity/Ancestry
CA23-0000001507,12,Black or African American,Intimidation,Highway/Road/Alley/Street,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA23-0000001511,10,Black or African American,Robbery,Highway/Road/Alley/Street,Anti-Lesbian/Gay/Bisexual or Transgender (Mixed Group),Sexual Orientation
CA23-0000001532,10,Black or African American,Simple Assault,Residence/Home/Driveway,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA23-0000001545,12,Black or African American,Intimidation,Drug Store/Dr Office/Hospital,Anti-Asian,Race/Ethnicity/Ancestry
CA23-0000001584,8,Black or African American,Aggravated Assault,Highway/Road/Alley/Street,Anti-Asian,Race/Ethnicity/Ancestry
CA23-0000001586,12,Black or African American,Aggravated Assault,Highway/Road/Alley/Street,Anti-Lesbian/Gay/Bisexual or Transgender (Mixed Group),Sexual Orientation
CA23-0000001601,7,Black or African American,Aggravated Assault,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA23-0000001617,11,Black or African American,Aggravated Assault,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA23-0000001657,9,Black or African American,Simple Assault,Air/Bus/Train Terminal,Anti-Gay (Male),Sexual Orientation
CA23-0000001680,10,Black or African American,Destruction/Damage/Vandalism,Residence/Home/Driveway,Anti-Jewish,Religion
CA23-0000001684,10,Black or African American,Simple Assault,Restaurant,Anti-Gay (Male),Sexual Orientation
CA23-0000001714,6,Black or African American,Simple Assault,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA23-0000001715,6,Black or African American,Aggravated Assault,Air/Bus/Train Terminal,Anti-Gay (Male),Sexual Orientation
CA23-0000001823,2,Black or African American,Simple Assault,Restaurant,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA23-0002756256,9,Black or African American,Simple Assault,Restaurant,Anti-Lesbian/Gay/Bisexual or Transgender (Mixed Group),Sexual Orientation
CA23-0003561638,8,Black or African American,Intimidation,Specialty Store (TV/Fur/etc.),Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA23-0003610509,2,Black or African American,Intimidation,Government/Public Building,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA23-0004249355,12,Black or African American,Simple Assault,Drug Store/Dr Office/Hospital,Anti-White,Race/Ethnicity/Ancestry
CA23-0004301024,11,Black or African American,Simple Assault,Church/Synagogue/Temple,Anti-Gay (Male),Sexual Orientation
CA23-0004305005,12,Black or African American,Simple Assault,Specialty Store (TV/Fur/etc.),Anti-Asian,Race/Ethnicity/Ancestry
CA23-0004318040,8,Black or African American,Aggravated Assault,Convenience Store,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA23-0004318072,5,Black or African American,Simple Assault,Department/Discount Store,Anti-Black or African American,Race/Ethnicity/Ancestry
CA23-0004318095,2,Black or African American,Simple Assault,Drug Store/Dr Office/Hospital,Anti-White,Race/Ethnicity/Ancestry
CA23-0004381012,3,Black or African American,Simple Assault,Restaurant,Anti-White,Race/Ethnicity/Ancestry
CA23-0004391442,10,Black or African American,Intimidation,Parking Lot/Garage,Anti-White,Race/Ethnicity/Ancestry
CA23-0004540643,10,Black or African American,Simple Assault,Highway/Road/Alley/Street,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA23-0004603292,6,Black or African American,Simple Assault,Residence/Home/Driveway,Anti-Gay (Male),Sexual Orientation
CA23-0004617683,8,Black or African American,Intimidation,Convenience Store,Anti-Asian,Race/Ethnicity/Ancestry
CA23-0004623669,12,Black or African American,Simple Assault,Grocery/Supermarket,Anti-White,Race/Ethnicity/Ancestry
CA23-0004652388,11,Black or African American,Aggravated Assault,Residence/Home/Driveway,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA23-0004652462,3,Black or African American,Aggravated Assault,Parking Lot/Garage,Anti-Lesbian/Gay/Bisexual or Transgender (Mixed Group),Sexual Orientation
CA23-0004662511,1,Black or African American,Aggravated Assault,Air/Bus/Train Terminal,Anti-Black or African American,Race/Ethnicity/Ancestry
CA23-0004758125,7,Black or African American,Simple Assault,Lake/Waterway/Beach,Anti-Arab,Race/Ethnicity/Ancestry
CA23-0000000129,10,Black or African American,Aggravated Assault,Restaurant,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA23-0000000187,6,Black or African American,Intimidation,Grocery/Supermarket,Anti-Lesbian,Sexual Orientation
CA23-0000000977,6,Black or African American,Intimidation,Other/Unknown,Anti-Asian,Race/Ethnicity/Ancestry
CA23-0000001359,5,Black or African American,Aggravated Assault,Highway/Road/Alley/Street,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA23-0000001660,8,Black or African American,Intimidation,Highway/Road/Alley/Street,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA23-0000001709,10,Black or African American,Intimidation,Parking Lot/Garage,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA23-0004473670,7,Black or African American,Simple Assault,Bar/Night Club,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA23-0000001048,9,Black or African American,Intimidation,Commercial/Office Building,Anti-Multiple Races (Group),Race/Ethnicity/Ancestry
CA23-0003616555,8,White,Destruction/Damage/Vandalism,School-College/University,Anti-Jewish,Religion
CA23-0000001653,3,Black or African American,Aggravated Assault,Residence/Home/Driveway,Anti-Gay (Male),Sexual Orientation
CA23-0000000058,4,Black or African American,Simple Assault,Air/Bus/Train Terminal,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA23-0000000304,4,Black or African American,Simple Assault,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA23-0000000456,4,Black or African American,Destruction/Damage/Vandalism,Highway/Road/Alley/Street,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA23-0000000604,2,Black or African American,Simple Assault,Highway/Road/Alley/Street,Anti-Lesbian/Gay/Bisexual or Transgender (Mixed Group),Sexual Orientation
CA23-0000000735,1,Black or African American,Simple Assault,Service/Gas Station,Anti-Arab,Race/Ethnicity/Ancestry
CA23-0000000858,6,Black or African American,Robbery,Air/Bus/Train Terminal,Anti-Gay (Male),Sexual Orientation
CA23-0000000986,8,Black or African American,Simple Assault,Liquor Store,Anti-Asian,Race/Ethnicity/Ancestry
CA23-0000001256,12,Black or African American,Aggravated Assault,Shopping Mall,Anti-Asian,Race/Ethnicity/Ancestry
CA23-0004639701,5,Black or African American,Simple Assault,Specialty Store (TV/Fur/etc.),Anti-Gay (Male),Sexual Orientation
CA23-0004698191,3,Black or African American,Aggravated Assault,Restaurant,Anti-Black or African American,Race/Ethnicity/Ancestry
CA23-0000000613,1,Black or African American,Robbery,Highway/Road/Alley/Street,Anti-Lesbian/Gay/Bisexual or Transgender (Mixed Group),Sexual Orientation
CA23-0000001016,10,Black or African American,Aggravated Assault,Highway/Road/Alley/Street,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA23-0004473651,4,Black or African American,Robbery,Park/Playground,Anti-Asian,Race/Ethnicity/Ancestry
CA23-0004769774,8,Black or African American,Robbery,Parking Lot/Garage,Anti-Asian,Race/Ethnicity/Ancestry
